TIRF Data File: Project 1654; Run 43
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	N-m	N-m	none	none	deg C	deg C	deg C	deg C	deg C	none
1.510	40.34	483.78	-0.048	-0.030	21.514	22.122	82.98	-67.07	1.02	-1076.67	107.02	22.75	0.06	0.00	30.47	42.82	39.98	45.55	26.01	-0.028
1.520	40.33	483.85	-0.063	-0.024	21.513	22.116	83.08	-38.13	-0.18	-1054.20	87.29	35.61	0.04	0.00	30.49	42.66	40.01	45.47	26.00	-0.027
1.530	40.32	484.06	-0.061	-0.039	21.519	22.102	82.93	-13.41	-3.89	-1032.67	68.55	40.53	0.01	0.00	30.51	42.66	39.90	45.68	26.02	-0.026
1.540	40.33	484.06	-0.060	-0.028	21.505	22.104	82.83	-6.80	-8.37	-1015.25	55.58	35.54	0.01	0.01	30.48	42.64	39.87	45.71	26.02	-0.027
1.550	40.31	483.99	-0.051	-0.034	21.512	22.100	83.08	-15.86	-10.40	-1006.61	50.45	23.57	0.02	0.01	30.49	42.69	39.87	45.81	26.00	-0.027
1.560	40.31	483.92	-0.058	-0.030	21.514	22.100	82.88	-38.82	-12.35	-1010.27	54.74	7.38	0.04	0.01	30.49	42.60	39.86	45.79	26.00	-0.027
1.570	40.31	483.92	-0.061	-0.031	21.512	22.100	82.88	-61.77	-11.32	-1025.00	67.04	-7.91	0.06	0.01	30.49	42.72	39.87	45.79	26.02	-0.027
1.580	40.30	483.99	-0.054	-0.034	21.519	22.092	82.78	-73.85	-8.10	-1044.06	84.86	-17.56	0.07	0.01	30.44	42.69	39.86	45.79	26.01	-0.026
1.590	40.30	483.92	-0.054	-0.036	21.514	22.092	82.78	-76.70	-4.21	-1064.75	103.71	-20.94	0.07	0.00	30.49	42.63	39.83	45.76	26.00	-0.026
1.600	40.30	483.92	-0.058	-0.033	21.513	22.095	82.88	-70.98	-0.47	-1082.38	119.66	-17.53	0.07	0.00	30.49	42.58	39.84	45.75	26.02	-0.026
1.610	40.30	483.78	-0.056	-0.037	21.517	22.099	82.78	-62.76	2.45	-1092.15	127.90	-8.25	0.06	0.00	30.47	42.74	39.86	45.68	26.02	-0.026
1.620	40.30	483.71	-0.057	-0.033	21.523	22.102	82.78	-46.47	1.57	-1091.47	124.89	5.75	0.04	0.00	30.53	42.69	39.87	45.49	26.00	-0.026
1.630	40.29	483.65	-0.061	-0.028	21.517	22.100	82.88	-28.21	-0.87	-1085.81	114.93	20.20	0.03	0.00	30.53	42.63	39.83	45.64	26.00	-0.026
1.640	40.29	483.78	-0.064	-0.034	21.523	22.096	82.98	-2.48	-4.74	-1066.03	95.74	33.25	0.00	0.00	30.50	42.61	39.78	45.67	26.02	-0.026
1.650	40.28	483.78	-0.057	-0.040	21.520	22.091	83.28	21.42	-6.49	-1045.55	76.87	40.84	-0.02	0.01	30.47	42.58	39.81	45.65	26.02	-0.026
1.660	40.28	483.85	-0.053	-0.033	21.517	22.085	83.64	32.92	-10.31	-1020.10	59.96	39.26	-0.03	0.01	30.51	42.80	39.93	45.76	26.00	-0.026
1.670	40.28	483.85	-0.058	-0.034	21.515	22.085	83.84	33.94	-11.76	-1009.23	52.25	30.70	-0.03	0.01	30.50	42.74	39.84	45.79	26.01	-0.026
1.680	40.27	483.78	-0.060	-0.036	21.524	22.083	83.79	20.08	-10.25	-1005.30	52.51	16.05	-0.02	0.01	30.48	42.83	40.01	45.88	26.02	-0.025
1.690	40.26	483.65	-0.056	-0.009	21.513	22.087	83.69	-1.57	-8.17	-1016.02	62.32	-0.07	0.00	0.01	30.47	42.74	39.80	45.70	26.01	-0.026
1.700	40.25	483.71	-0.061	-0.037	21.515	22.079	84.04	-22.51	-6.10	-1034.09	78.15	-13.57	0.02	0.01	30.46	42.72	39.95	45.62	26.00	-0.026
1.710	40.26	483.78	-0.045	-0.036	21.516	22.081	84.14	-39.92	-2.94	-1058.69	97.44	-21.53	0.04	0.00	30.46	42.56	39.87	45.85	26.02	-0.026
1.720	40.27	483.71	-0.053	-0.033	21.519	22.089	84.60	-47.01	-1.93	-1075.05	113.72	-21.50	0.04	0.00	30.51	42.72	39.83	45.50	26.01	-0.026
1.730	40.27	483.58	-0.053	-0.039	21.519	22.095	84.30	-50.06	-1.01	-1088.52	124.72	-14.97	0.05	0.00	30.49	42.60	39.97	45.73	26.00	-0.026
1.740	40.28	483.58	-0.060	-0.025	21.512	22.098	84.70	-45.27	-1.88	-1094.81	126.96	-2.72	0.04	0.00	30.48	42.41	40.01	45.70	26.01	-0.027
1.750	40.29	483.58	-0.060	-0.030	21.512	22.103	84.35	-26.61	-1.43	-1087.52	118.36	13.73	0.02	0.00	30.48	42.52	39.81	45.55	26.02	-0.027
1.760	40.28	483.44	-0.042	-0.021	21.512	22.104	84.60	-2.96	-2.62	-1073.62	102.74	28.31	0.00	0.00	30.50	42.45	39.73	45.64	26.01	-0.027
1.770	40.29	483.51	-0.060	-0.043	21.525	22.109	84.75	18.96	-4.92	-1052.62	83.36	37.68	-0.02	0.00	30.49	42.50	39.93	45.71	26.00	-0.026
1.780	40.30	483.65	-0.057	-0.027	21.516	22.107	85.11	27.50	-4.73	-1028.94	65.60	38.68	-0.03	0.00	30.50	42.47	39.84	45.71	26.02	-0.027
1.790	40.30	483.65	-0.057	-0.033	21.523	22.105	85.05	14.50	-6.91	-1011.63	53.97	30.53	-0.01	0.01	30.51	42.53	39.86	45.87	26.02	-0.026
1.800	40.30	483.58	-0.060	-0.030	21.518	22.113	84.90	-13.01	-6.91	-1004.74	51.20	16.70	0.01	0.01	30.51	42.53	39.86	45.70	26.00	-0.027
1.810	40.31	483.58	-0.058	-0.030	21.516	22.116	84.30	-45.36	-3.93	-1007.30	56.43	1.07	0.05	0.00	30.55	42.56	40.01	45.67	26.01	-0.027
1.820	40.30	483.85	-0.061	-0.033	21.519	22.101	84.40	-69.87	-6.34	-1028.91	71.47	-11.98	0.07	0.01	30.55	42.58	40.01	45.85	26.02	-0.026
1.830	40.32	483.65	-0.058	-0.033	21.511	22.118	84.19	-81.15	-3.17	-1047.61	88.61	-19.63	0.08	0.00	30.54	42.55	39.84	45.81	26.01	-0.027
1.840	40.32	483.71	-0.058	-0.031	21.520	22.115	83.99	-83.24	-3.51	-1068.54	106.59	-21.70	0.08	0.00	30.54	42.47	39.84	45.76	26.00	-0.027
1.850	40.31	483.65	-0.057	-0.034	21.519	22.115	83.84	-78.06	-1.14	-1084.74	120.91	-17.03	0.07	0.00	30.55	42.45	39.86	45.64	26.02	-0.027
1.860	40.32	483.85	-0.060	-0.040	21.524	22.108	83.49	-68.51	-1.72	-1093.10	127.23	-6.58	0.06	0.00	30.56	42.56	39.75	45.68	26.02	-0.026
1.870	40.31	483.65	-0.061	-0.030	21.518	22.115	83.38	-54.22	0.10	-1093.61	124.03	7.21	0.05	0.00	30.56	42.39	39.95	45.64	26.00	-0.027
1.880	40.31	483.44	-0.060	-0.036	21.526	22.125	83.33	-32.98	0.49	-1079.14	110.47	22.43	0.03	0.00	30.55	42.37	39.83	45.67	26.01	-0.027
1.890	40.32	483.44	-0.058	-0.033	21.525	22.127	83.18	-11.38	-1.36	-1060.46	92.33	34.08	0.01	0.00	30.55	42.34	39.81	45.67	26.02	-0.027
1.900	40.32	483.58	-0.051	-0.036	21.528	22.123	83.08	-5.85	-1.71	-1038.06	73.92	37.40	0.01	0.00	30.49	42.29	39.78	45.75	26.02	-0.027
1.910	40.33	483.51	-0.061	-0.039	21.525	22.129	83.18	-18.88	-4.01	-1012.26	57.75	32.35	0.02	0.00	30.61	42.39	39.81	45.82	26.00	-0.027
1.920	40.33	483.58	-0.056	-0.027	21.518	22.129	83.08	-49.81	-5.58	-999.95	50.77	19.96	0.05	0.01	30.58	42.18	39.78	45.79	26.01	-0.028
1.930	40.33	483.51	-0.058	-0.033	21.511	22.132	83.08	-84.35	-6.77	-1001.35	53.70	5.10	0.08	0.01	30.53	42.47	39.83	45.85	26.02	-0.028
1.940	40.33	483.58	-0.051	-0.033	21.523	22.129	83.13	-114.45	-6.48	-1012.39	64.06	-9.29	0.11	0.01	30.60	42.20	39.83	45.81	26.00	-0.027
1.950	40.33	483.65	-0.061	-0.034	21.517	22.123	83.28	-129.91	-6.09	-1034.26	81.23	-19.06	0.13	0.01	30.51	42.45	39.87	45.56	26.01	-0.027
1.960	40.32	483.65	-0.053	-0.036	21.522	22.120	83.13	-133.02	-2.91	-1054.78	99.19	-23.03	0.13	0.00	30.56	42.29	39.97	45.70	26.02	-0.027
1.970	40.33	483.71	-0.051	-0.036	21.518	22.120	82.88	-129.57	0.18	-1073.02	115.41	-21.11	0.12	0.00	30.56	42.50	39.97	45.49	26.01	-0.027
1.980	40.32	483.71	-0.057	-0.018	21.511	22.117	82.98	-120.67	0.85	-1087.71	125.78	-12.79	0.11	0.00	30.56	42.28	40.03	45.65	26.00	-0.027
1.990	40.31	483.51	-0.057	-0.033	21.515	22.121	82.83	-107.76	1.60	-1089.10	125.86	-0.01	0.10	0.00	30.58	42.26	39.80	45.37	26.01	-0.027
2.000	40.31	483.58	-0.056	-0.033	21.515	22.116	82.88	-90.79	1.32	-1082.68	117.16	14.83	0.08	0.00	30.58	42.21	39.69	45.58	26.02	-0.027
2.010	40.31	483.44	-0.077	-0.027	21.514	22.122	82.98	-68.35	0.14	-1064.98	99.89	28.50	0.06	0.00	30.56	42.25	39.81	45.49	26.00	-0.027
2.020	40.30	483.51	-0.060	-0.027	21.514	22.116	82.88	-43.75	-1.67	-1043.03	80.63	37.81	0.04	0.00	30.60	42.45	39.80	45.62	26.00	-0.027
2.030	40.30	483.65	-0.056	-0.036	21.516	22.110	82.63	-25.36	-3.27	-1018.76	63.59	39.42	0.02	0.00	30.58	42.34	39.95	45.62	26.01	-0.027
2.040	40.30	483.71	-0.061	-0.036	21.520	22.104	82.83	-18.70	-7.58	-1003.97	52.85	32.45	0.02	0.01	30.58	42.39	39.84	45.68	26.02	-0.026
2.050	40.30	483.71	-0.064	-0.027	21.514	22.102	82.88	-23.56	-8.31	-999.60	51.14	19.49	0.02	0.01	30.58	42.47	39.87	45.52	26.00	-0.027
2.060	40.30	483.99	-0.066	-0.039	21.517	22.089	82.78	-33.63	-9.35	-1010.85	58.96	4.72	0.03	0.01	30.60	42.50	39.93	45.64	26.01	-0.026
2.070	40.30	484.06	-0.054	-0.037	21.521	22.091	82.68	-42.23	-9.01	-1030.43	73.65	-8.11	0.04	0.01	30.60	42.64	39.97	45.58	26.02	-0.026
2.080	40.30	484.12	-0.039	-0.027	21.512	22.086	82.73	-51.62	-6.62	-1052.78	92.46	-17.38	0.05	0.01	30.58	42.50	39.93	45.70	26.01	-0.026
2.090	40.30	483.99	-0.053	-0.031	21.514	22.092	82.83	-56.22	-5.51	-1075.27	110.83	-19.96	0.05	0.01	30.57	42.48	39.93	45.64	26.01	-0.026
2.100	40.30	484.06	-0.061	-0.028	21.519	22.089	82.78	-57.82	-1.84	-1087.18	123.10	-15.52	0.05	0.00	30.58	42.33	39.78	45.46	26.02	-0.026
2.110	40.31	483.85	-0.063	-0.028	21.515	22.103	82.52	-53.41	-2.54	-1093.30	126.73	-4.82	0.05	0.00	30.58	42.39	39.90	45.49	26.02	-0.027
2.120	40.29	483.78	-0.058	-0.036	21.528	22.096	82.78	-39.79	-2.01	-1088.60	120.31	9.92	0.04	0.00	30.56	42.34	39.90	45.50	26.00	-0.026
2.130	40.29	483.71	-0.060	-0.033	21.513	22.099	82.78	-15.51	-2.42	-1075.50	105.97	25.51	0.01	0.00	30.58	42.31	39.93	45.50	26.01	-0.027
2.140	40.29	483.78	-0.064	-0.030	21.518	22.094	82.68	9.21	-2.19	-1055.64	87.43	36.68	-0.01	0.00	30.59	42.28	39.89	45.52	26.03	-0.026
2.150	40.28	483.71	-0.058	-0.036	21.514	22.092	82.73	29.31	-3.18	-1031.59	68.95	41.03	-0.03	0.00	30.58	42.17	40.04	45.55	26.02	-0.026
2.160	40.28	483.78	-0.063	-0.033	21.519	22.091	82.78	34.07	-6.19	-1016.31	56.70	36.13	-0.03	0.01	30.56	42.18	39.97	45.61	26.01	-0.026
2.170	40.28	483.92	-0.057	-0.025	21.510	22.082	82.88	25.13	-9.77	-1007.80	51.16	24.44	-0.02	0.01	30.57	42.29	40.00	45.67	26.02	-0.026
2.180	40.27	484.06	-0.054	-0.028	21.509	22.071	82.83	9.92	-11.65	-1013.85	55.68	9.92	-0.01	0.01	30.58	42.36	40.01	45.67	26.03	-0.025
2.190	40.27	483.85	-0.056	-0.033	21.511	22.083	82.88	-8.33	-11.32	-1027.06	66.58	-4.53	0.01	0.01	30.57	42.37	40.00	45.67	26.02	-0.026
2.200	40.27	483.85	-0.058	-0.028	21.509	22.080	82.83	-23.28	-8.88	-1048.64	84.29	-15.12	0.02	0.01	30.65	42.48	40.01	45.75	26.02	-0.026
2.210	40.28	483.71	-0.057	-0.028	21.515	22.092	83.03	-40.94	-5.69	-1072.10	103.89	-21.66	0.04	0.01	30.57	42.39	40.00	45.46	26.04	-0.026
2.220	40.28	483.51	-0.063	-0.037	21.517	22.101	83.28	-61.29	-1.14	-1084.13	118.48	-21.91	0.06	0.00	30.60	42.41	39.98	45.49	26.02	-0.026
2.230	40.29	483.24	-0.056	-0.031	21.512	22.119	83.44	-86.59	2.39	-1094.25	127.39	-16.24	0.08	0.00	30.58	42.45	40.03	45.43	26.02	-0.027
2.240	40.29	482.89	-0.051	-0.028	21.515	22.137	83.64	-113.00	4.33	-1089.07	125.00	-5.84	0.10	0.00	30.60	42.06	39.89	45.38	26.03	-0.028
2.250	40.28	482.69	-0.053	-0.030	21.518	22.141	83.49	-131.22	2.61	-1078.64	113.64	7.58	0.12	0.00	30.56	42.37	40.06	45.35	26.04	-0.028
2.260	40.30	482.48	-0.050	-0.040	21.520	22.158	83.38	-128.95	1.57	-1060.50	95.98	22.45	0.12	0.00	30.57	42.23	39.80	45.11	26.02	-0.029
2.270	40.30	482.55	-0.056	-0.037	21.521	22.155	83.33	-116.93	-0.96	-1036.62	76.92	32.08	0.11	0.00	30.67	42.31	39.98	45.15	26.02	-0.029
2.280	40.29	482.69	-0.058	-0.027	21.510	22.146	83.23	-95.33	-4.15	-1015.26	60.29	35.48	0.09	0.00	30.60	42.37	39.92	45.56	26.04	-0.029
2.290	40.30	482.96	-0.066	-0.033	21.515	22.136	83.38	-76.47	-7.00	-1001.51	50.59	30.89	0.08	0.01	30.59	42.37	39.86	45.38	26.04	-0.028
2.300	40.30	483.30	-0.054	-0.033	21.515	22.121	83.08	-65.08	-6.89	-1001.30	51.36	19.44	0.06	0.01	30.57	42.48	39.81	45.56	26.02	-0.027
2.310	40.30	483.51	-0.064	-0.034	21.517	22.114	82.88	-61.39	-3.83	-1013.23	60.95	5.25	0.06	0.00	30.58	42.47	39.72	45.50	26.04	-0.027
2.320	40.31	483.51	-0.053	-0.037	21.515	22.119	83.03	-63.15	-1.32	-1035.04	77.42	-8.21	0.06	0.00	30.58	42.60	39.93	45.49	26.05	-0.027
2.330	40.31	483.71	-0.066	-0.030	21.512	22.112	82.93	-70.11	0.40	-1056.78	95.83	-17.68	0.07	0.00	30.58	42.44	39.72	45.34	26.03	-0.027
2.340	40.32	483.51	-0.060	-0.069	21.532	22.124	82.93	-79.73	1.83	-1074.72	112.55	-20.86	0.07	0.00	30.59	42.37	39.70	45.21	26.03	-0.027
2.350	40.32	483.65	-0.060	-0.040	21.518	22.120	82.98	-93.62	2.44	-1089.01	124.49	-17.49	0.09	0.00	30.57	42.42	39.67	45.17	26.04	-0.027
2.360	40.34	483.58	-0.051	-0.033	21.515	22.131	83.18	-100.14	2.33	-1092.89	126.67	-6.44	0.09	0.00	30.59	42.26	39.73	45.31	26.05	-0.028
2.370	40.35	483.58	-0.061	-0.039	21.519	22.139	83.59	-97.82	2.11	-1085.47	118.14	8.22	0.09	0.00	30.60	42.23	39.50	45.31	26.03	-0.028
2.380	40.36	483.58	-0.064	-0.039	21.513	22.141	83.84	-84.21	-0.38	-1071.32	102.73	23.19	0.08	0.00	30.60	42.23	39.50	45.34	26.04	-0.028
2.390	40.37	483.58	-0.060	-0.037	21.515	22.146	83.84	-71.93	-0.83	-1047.91	83.28	32.97	0.07	0.00	30.60	42.28	39.52	45.38	26.05	-0.029
2.400	40.37	483.71	-0.057	-0.025	21.512	22.143	83.99	-71.86	-1.28	-1024.70	65.94	34.14	0.07	0.00	30.60	42.29	39.49	45.46	26.03	-0.029
2.410	40.39	483.78	-0.066	-0.030	21.516	22.150	83.79	-89.32	-1.40	-1005.21	54.05	26.83	0.09	0.00	30.63	42.33	39.49	45.38	26.03	-0.029
2.420	40.39	483.78	-0.053	-0.031	21.512	22.150	83.64	-120.37	-6.94	-997.28	49.79	13.46	0.12	0.01	30.63	42.34	39.52	45.56	26.05	-0.029
2.430	40.38	483.78	-0.058	-0.027	21.514	22.145	83.64	-147.50	-4.70	-1003.89	56.25	-0.59	0.15	0.00	30.63	42.37	39.50	45.58	26.05	-0.028
2.440	40.38	484.06	-0.063	-0.039	21.521	22.132	83.64	-163.84	-3.55	-1023.01	70.62	-12.41	0.16	0.00	30.64	42.37	39.50	45.58	26.03	-0.028
2.450	40.37	484.06	-0.064	-0.034	21.521	22.127	83.49	-162.52	-0.43	-1044.55	88.40	-18.80	0.16	0.00	30.64	42.25	39.50	45.55	26.04	-0.027
2.460	40.38	484.19	-0.054	-0.036	21.518	22.126	83.54	-148.23	1.37	-1068.70	108.00	-19.50	0.14	0.00	30.64	42.21	39.36	45.52	26.06	-0.027
2.470	40.37	484.33	-0.048	-0.037	21.513	22.115	83.49	-127.29	3.03	-1086.60	122.25	-14.48	0.12	0.00	30.67	42.31	39.47	45.43	26.05	-0.027
2.480	40.36	484.40	-0.051	-0.033	21.511	22.106	83.49	-104.58	1.64	-1093.42	127.10	-4.47	0.10	0.00	30.62	42.28	39.50	45.41	26.04	-0.027
2.490	40.36	484.33	-0.058	-0.037	21.521	22.109	83.33	-76.34	-0.59	-1091.59	122.15	9.76	0.07	0.00	30.65	42.25	39.46	45.38	26.05	-0.027
2.500	40.36	484.12	-0.057	-0.028	21.509	22.116	83.28	-46.27	-1.02	-1082.04	109.77	24.13	0.04	0.00	30.63	42.34	39.47	45.35	26.06	-0.027
2.510	40.36	484.40	-0.053	-0.028	21.515	22.106	83.18	-17.04	-1.45	-1061.92	91.49	35.59	0.02	0.00	30.60	42.48	39.36	45.35	26.04	-0.027
2.520	40.35	484.33	-0.048	-0.037	21.523	22.104	83.18	2.91	-3.14	-1038.33	72.28	40.08	0.00	0.00	30.69	42.17	39.49	45.43	26.04	-0.026
2.530	40.35	484.33	-0.057	-0.037	21.517	22.104	83.08	0.91	-4.74	-1020.40	59.20	34.96	0.00	0.00	30.67	42.14	39.67	45.49	26.06	-0.027
2.540	40.34	484.06	-0.066	-0.027	21.510	22.109	83.08	-21.14	-7.69	-1006.89	51.39	22.85	0.02	0.01	30.65	42.14	39.69	45.58	26.05	-0.027
2.550	40.34	484.12	-0.064	-0.031	21.514	22.109	82.98	-60.04	-7.52	-1009.05	53.50	5.99	0.06	0.01	30.68	42.33	39.47	45.64	26.04	-0.027
2.560	40.33	483.99	-0.056	-0.040	21.516	22.110	83.13	-92.66	-9.23	-1022.14	64.34	-8.48	0.09	0.01	30.67	42.25	39.55	45.29	26.06	-0.027
2.570	40.33	483.99	-0.069	-0.031	21.510	22.110	83.03	-111.37	-7.57	-1043.06	80.63	-18.50	0.11	0.01	30.70	42.18	39.69	45.50	26.06	-0.027
2.580	40.32	484.19	-0.060	-0.044	21.520	22.093	83.03	-108.08	-5.65	-1064.50	99.47	-21.13	0.10	0.01	30.67	42.34	39.55	45.49	26.04	-0.026
2.590	40.30	484.06	-0.058	-0.034	21.515	22.091	82.88	-88.75	-3.36	-1083.49	115.73	-17.00	0.08	0.00	30.67	42.12	39.47	45.24	26.05	-0.026
2.600	40.31	484.12	-0.063	-0.030	21.514	22.091	83.18	-63.04	-2.56	-1095.53	125.17	-7.30	0.06	0.00	30.64	42.12	39.41	45.47	26.06	-0.026
2.610	40.30	483.92	-0.057	-0.037	21.515	22.092	82.83	-42.57	0.21	-1101.22	126.48	4.59	0.04	0.00	30.69	42.17	39.64	45.31	26.06	-0.026
2.620	40.29	483.65	-0.054	-0.028	21.509	22.102	82.88	-25.20	-0.15	-1094.35	117.24	17.87	0.02	0.00	30.68	42.12	39.55	45.38	26.04	-0.027
2.630	40.29	483.51	-0.061	-0.040	21.514	22.109	82.88	-14.24	0.22	-1074.04	99.24	28.91	0.01	0.00	30.68	42.09	39.46	45.24	26.06	-0.027
2.640	40.28	483.37	-0.048	-0.034	21.513	22.107	83.03	-10.65	-2.32	-1053.15	80.68	35.16	0.01	0.00	30.68	42.12	39.53	45.50	26.07	-0.027
2.650	40.28	483.10	-0.058	-0.034	21.512	22.120	82.83	-19.66	-4.72	-1028.30	63.16	33.91	0.02	0.00	30.68	42.15	39.75	45.43	26.05	-0.028
2.660	40.27	483.30	-0.066	-0.034	21.517	22.108	82.78	-42.21	-6.94	-1008.94	51.98	25.32	0.04	0.01	30.68	42.09	39.50	45.38	26.05	-0.027
2.670	40.26	483.24	-0.064	-0.031	21.512	22.106	82.73	-68.12	-9.00	-1004.91	50.78	12.83	0.07	0.01	30.67	42.20	39.61	45.43	26.06	-0.027
2.680	40.27	483.24	-0.060	-0.037	21.517	22.108	82.98	-90.19	-7.31	-1012.92	58.72	-0.62	0.09	0.01	30.67	42.23	39.67	45.35	26.06	-0.027
2.690	40.26	483.24	-0.053	-0.030	21.510	22.103	82.93	-103.54	-7.05	-1031.76	73.19	-12.33	0.10	0.01	30.68	42.26	39.84	45.20	26.04	-0.027
2.700	40.27	483.30	-0.056	-0.027	21.514	22.108	83.23	-103.73	-4.58	-1054.82	92.22	-18.90	0.10	0.00	30.68	42.31	39.72	45.28	26.05	-0.027
2.710	40.26	483.37	-0.067	-0.033	21.517	22.100	82.98	-94.30	-2.07	-1074.56	109.93	-19.20	0.09	0.00	30.68	42.26	39.75	45.21	26.07	-0.026
2.720	40.26	483.44	-0.058	-0.022	21.505	22.096	83.08	-82.84	1.54	-1090.50	123.50	-13.91	0.08	0.00	30.67	42.18	39.72	45.15	26.05	-0.027
2.730	40.27	483.51	-0.058	-0.037	21.511	22.098	83.13	-66.36	3.08	-1097.82	128.15	-2.69	0.06	0.00	30.67	42.15	39.72	45.12	26.05	-0.027
2.740	40.28	483.51	-0.064	-0.028	21.511	22.101	83.33	-44.68	3.47	-1093.85	121.81	11.88	0.04	0.00	30.68	42.14	39.76	45.12	26.06	-0.027
2.750	40.28	483.17	-0.058	-0.028	21.515	22.119	83.74	-21.10	4.48	-1083.50	108.50	25.75	0.02	0.00	30.70	42.10	39.69	45.12	26.07	-0.027
2.760	40.28	483.30	-0.060	-0.034	21.513	22.113	83.99	4.38	0.63	-1063.66	89.50	36.67	0.00	0.00	30.72	41.98	39.67	45.23	26.05	-0.027
2.770	40.28	483.30	-0.054	-0.034	21.515	22.110	83.89	16.77	-3.22	-1036.25	69.46	39.36	-0.02	0.00	30.60	42.14	39.72	45.28	26.06	-0.027
2.780	40.29	483.37	-0.060	-0.030	21.512	22.112	83.74	17.31	-7.64	-1017.52	56.02	34.32	-0.02	0.01	30.66	42.18	39.73	45.29	26.07	-0.027
2.790	40.30	483.44	-0.058	-0.027	21.518	22.114	83.54	5.88	-8.38	-1008.18	50.85	23.26	-0.01	0.01	30.71	42.37	39.83	45.31	26.06	-0.027
2.800	40.30	483.51	-0.054	-0.036	21.516	22.116	83.59	-17.96	-8.11	-1011.92	55.30	7.47	0.02	0.01	30.67	42.14	39.78	45.43	26.05	-0.027
2.810	40.30	483.58	-0.056	-0.030	21.514	22.108	83.59	-37.25	-6.47	-1027.38	67.81	-6.43	0.04	0.01	30.67	42.25	39.87	45.38	26.07	-0.027
2.820	40.30	483.65	-0.063	-0.036	21.518	22.107	83.59	-52.78	-4.63	-1048.38	85.17	-16.91	0.05	0.00	30.67	42.04	39.67	45.34	26.07	-0.027
2.830	40.30	483.51	-0.054	-0.028	21.513	22.111	83.59	-68.11	-1.52	-1066.96	103.38	-22.81	0.06	0.00	30.68	42.26	39.76	45.24	26.06	-0.027
2.840	40.30	483.37	-0.047	-0.040	21.520	22.120	83.23	-82.45	0.97	-1081.84	118.40	-22.16	0.08	0.00	30.68	42.09	39.61	44.91	26.06	-0.027
2.850	40.30	483.44	-0.053	-0.025	21.516	22.114	83.08	-91.34	3.72	-1092.10	127.02	-13.99	0.08	0.00	30.68	42.25	39.72	45.08	26.07	-0.027
2.860	40.30	483.24	-0.051	-0.039	21.525	22.126	82.98	-92.73	3.72	-1092.82	125.68	-0.96	0.08	0.00	30.68	42.20	39.78	45.08	26.06	-0.027
2.870	40.30	483.24	-0.058	-0.028	21.515	22.126	82.83	-79.88	3.28	-1081.17	113.75	15.14	0.07	0.00	30.68	42.01	39.67	44.94	26.05	-0.028
2.880	40.30	483.30	-0.057	-0.036	21.520	22.123	82.63	-53.18	1.52	-1065.89	96.67	30.08	0.05	0.00	30.68	42.07	39.63	45.24	26.06	-0.027
2.890	40.30	483.37	-0.038	-0.030	21.520	22.117	82.68	-23.36	-1.03	-1043.01	77.45	39.42	0.02	0.00	30.69	42.28	39.90	45.15	26.07	-0.027
2.900	40.30	483.65	-0.058	-0.028	21.515	22.107	82.83	-3.59	-4.81	-1022.95	61.29	39.80	0.00	0.00	30.67	42.14	39.78	45.18	26.06	-0.027
2.910	40.29	483.65	-0.044	-0.031	21.518	22.102	83.18	-5.58	-6.97	-1007.40	51.80	30.44	0.01	0.01	30.71	42.12	39.66	45.31	26.06	-0.026
2.920	40.29	483.65	-0.058	-0.037	21.519	22.102	82.42	-24.03	-8.89	-1003.72	51.33	15.22	0.02	0.01	30.69	42.15	39.61	45.18	26.07	-0.026
2.930	40.30	483.58	-0.056	-0.034	21.519	22.108	82.42	-53.20	-7.27	-1013.26	60.53	-1.99	0.05	0.01	30.70	42.17	39.63	45.12	26.06	-0.027
2.940	40.29	483.37	-0.057	-0.025	21.514	22.115	82.78	-80.06	-6.29	-1030.66	75.90	-15.68	0.08	0.01	30.69	42.36	39.46	45.08	26.05	-0.027
2.950	40.29	483.44	-0.063	-0.033	21.517	22.112	82.83	-100.86	-1.62	-1053.45	95.57	-23.75	0.10	0.00	30.68	42.18	39.63	45.31	26.06	-0.027
2.960	40.29	483.37	-0.056	-0.039	21.521	22.112	82.83	-111.85	0.18	-1069.43	112.47	-24.12	0.10	0.00	30.68	42.17	39.55	45.11	26.08	-0.027
2.970	40.30	483.51	-0.058	-0.037	21.521	22.111	82.78	-113.35	1.05	-1084.43	124.75	-17.40	0.10	0.00	30.70	42.15	39.55	45.06	26.06	-0.027
2.980	40.29	483.44	-0.056	-0.040	21.508	22.112	82.68	-98.97	1.74	-1089.03	127.25	-3.56	0.09	0.00	30.68	42.20	39.50	45.03	26.05	-0.027
2.990	40.29	483.30	-0.058	-0.030	21.520	22.115	82.83	-70.87	-0.70	-1086.86	120.40	13.49	0.07	0.00	30.69	42.15	39.36	44.99	26.07	-0.027
3.000	40.30	483.51	-0.060	-0.031	21.508	22.111	82.88	-36.30	-1.10	-1070.93	104.26	28.82	0.03	0.00	30.67	42.18	39.42	45.08	26.07	-0.027
3.010	40.29	483.71	-0.060	-0.030	21.516	22.099	82.88	0.29	-4.33	-1054.23	85.67	39.94	0.00	0.00	30.67	42.25	39.44	44.99	26.05	-0.026
