TIRF Data File: Project 1654; Run 43
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	N-m	N-m	none	none	deg C	deg C	deg C	deg C	deg C	none
936.649	72.42	853.80	-0.058	-0.024	22.375	22.505	82.42	-71.89	16.15	-189.17	64.36	0.48	0.38	-0.09	32.00	56.17	54.28	65.83	26.88	-0.006
936.659	72.42	853.66	-0.061	-0.025	22.374	22.508	82.68	-95.66	15.74	-207.80	76.61	-6.59	0.46	-0.08	32.00	56.30	54.22	65.83	26.88	-0.006
936.669	72.43	853.32	-0.061	-0.031	22.376	22.519	83.08	-106.23	17.32	-221.85	82.64	-5.61	0.48	-0.08	32.01	56.19	54.30	65.85	26.90	-0.006
936.679	72.43	853.04	-0.066	-0.027	22.374	22.527	83.33	-93.79	14.96	-229.31	80.03	3.57	0.41	-0.07	32.01	56.39	54.36	65.72	26.90	-0.007
936.689	72.43	853.11	-0.063	-0.030	22.375	22.526	83.33	-69.40	12.00	-216.97	69.02	13.65	0.32	-0.06	32.04	56.11	54.24	65.92	26.88	-0.007
936.699	72.44	853.11	-0.054	-0.025	22.378	22.529	83.18	-50.93	8.23	-199.46	58.22	17.30	0.26	-0.04	32.03	56.14	54.28	65.88	26.88	-0.007
936.709	72.44	853.25	-0.058	-0.039	22.377	22.526	82.98	-52.88	5.82	-185.27	54.60	11.97	0.29	-0.03	32.01	56.25	54.36	65.82	26.90	-0.007
936.719	72.45	853.32	-0.063	-0.033	22.381	22.526	82.93	-72.93	9.38	-187.66	62.18	1.44	0.39	-0.05	32.01	56.20	54.34	65.65	26.88	-0.006
936.729	72.45	853.39	-0.070	-0.008	22.370	22.524	83.44	-94.29	11.79	-205.42	74.70	-5.84	0.46	-0.06	32.01	56.06	54.47	65.94	26.88	-0.007
936.739	72.45	853.39	-0.060	-0.031	22.376	22.524	83.84	-98.84	15.95	-225.65	84.13	-4.38	0.44	-0.07	32.02	56.20	54.30	65.95	26.89	-0.007
936.749	72.44	853.45	-0.054	-0.036	22.380	22.521	84.09	-81.47	18.01	-233.22	83.12	4.67	0.35	-0.08	32.03	56.20	54.27	65.68	26.90	-0.006
936.759	72.44	853.45	-0.064	-0.034	22.377	22.521	84.09	-52.43	15.64	-214.40	70.65	14.90	0.24	-0.07	32.05	56.17	54.53	65.77	26.88	-0.006
936.769	72.45	853.66	-0.050	-0.047	22.381	22.517	83.89	-34.64	13.03	-193.64	59.86	18.40	0.18	-0.07	32.02	56.11	54.41	65.80	26.88	-0.006
936.779	72.45	853.73	-0.048	-0.031	22.378	22.517	83.38	-42.27	9.19	-179.93	56.46	11.90	0.23	-0.05	32.01	56.12	54.47	65.88	26.90	-0.006
936.789	72.47	853.66	-0.063	-0.031	22.380	22.524	83.08	-68.99	7.32	-179.83	62.16	0.73	0.38	-0.04	32.07	56.04	54.39	65.82	26.89	-0.006
936.799	72.49	853.73	-0.056	-0.034	22.379	22.527	83.18	-95.68	8.35	-198.09	75.09	-6.85	0.48	-0.04	32.02	56.19	54.31	65.82	26.88	-0.007
936.809	72.51	853.66	-0.061	-0.031	22.378	22.536	82.93	-104.23	10.42	-214.88	82.00	-4.95	0.49	-0.05	31.99	56.04	54.42	65.83	26.89	-0.007
936.819	72.51	853.66	-0.056	-0.031	22.386	22.537	82.78	-91.10	10.96	-221.35	79.93	4.39	0.41	-0.05	32.03	56.09	54.44	65.89	26.90	-0.007
936.829	72.51	853.93	-0.066	-0.040	22.380	22.530	82.78	-64.81	10.22	-212.71	69.93	15.10	0.30	-0.05	32.03	56.20	54.31	66.07	26.88	-0.007
936.839	72.51	854.21	-0.064	-0.034	22.379	22.523	82.68	-44.31	11.28	-194.00	59.09	19.22	0.23	-0.06	32.01	56.23	54.20	66.04	26.88	-0.006
936.849	72.51	854.55	-0.058	-0.036	22.382	22.514	82.63	-44.61	11.34	-176.46	54.58	13.94	0.25	-0.06	32.03	56.06	54.50	66.03	26.90	-0.006
936.859	72.51	854.82	-0.070	-0.040	22.380	22.505	82.63	-60.89	13.07	-183.42	62.64	3.95	0.33	-0.07	32.03	56.15	54.37	65.82	26.89	-0.006
936.869	72.51	854.96	-0.060	-0.031	22.378	22.502	82.73	-85.24	15.19	-198.93	74.84	-4.56	0.43	-0.08	32.01	56.20	54.56	65.97	26.88	-0.006
936.879	72.50	854.96	-0.063	-0.034	22.379	22.500	82.68	-90.59	16.74	-220.86	83.88	-3.55	0.41	-0.08	32.01	56.03	54.53	65.78	26.89	-0.005
936.889	72.50	855.10	-0.067	-0.025	22.364	22.494	82.68	-73.23	13.59	-229.63	81.65	5.94	0.32	-0.06	32.02	56.03	54.50	65.92	26.90	-0.006
